,url
66624,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=YP3265
66625,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=XQ9081
66626,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=UK2932
66627,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=GF5752
66628,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=2CM468
66629,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=GF1395
66630,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=2QP024
66631,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=5BW168
66632,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=9J0974
66633,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=TW9088
66634,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=9Y1508
66635,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=YU8531
66636,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=TH0555
66637,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=3L5780
66638,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=GT0817
66639,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=J27009
66640,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=9J0984
66641,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=6F4784
66642,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=RZ4406
66643,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=TW6977
66644,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=2PN834
66645,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=GU5504
66646,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=1G9975
66647,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=9A1566
66648,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=5DB875
66649,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=NE7872
66650,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=QW5864
66651,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=DA5451
66652,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=9A1588
66653,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=4A1808
66654,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=YU8521
66655,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=VV5891
66656,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=2CZ137
66657,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=ZQ0785
66658,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=QZ3660
66659,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=RW2205
66660,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=395167
66661,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=TR8798
66662,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=1Y6714
66663,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=QW5860
66664,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=3DM215
66665,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=QM4391
66666,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=XK4293
66667,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=V43808
66668,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=NZ3381
66669,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=T32808
66670,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=2U5459
66671,https://usa.ingrammicro.com/_layouts/CommerceServer/IM/ProductDetails.aspx?id=8C4384
